"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_dot_dict","utils","Fri Jan 31 13:27:29 GMT 2025","passed","Fri Jan 31 13:27:29 GMT 2025","","test_tools","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[KimiHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"
    字幕很长，超出视频屏幕大小的情况
    ","1","test_adjust_srt_text_length","lib.subtitle","Fri Jan 31 13:14:32 GMT 2025","passed","Fri Jan 31 13:14:32 GMT 2025","","test_subtitle_handler","",""
"","0","test_make_chunk","utils","Fri Jan 31 13:27:28 GMT 2025","passed","Fri Jan 31 13:27:28 GMT 2025","","test_tools","",""
"
        测试阅读文章
        ","0","test_chat_with_file[LingyiHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"
    无水印下载 tiktok 视频
    ","1030","test_tiktok_downloader","lib.tiktok","Fri Jan 31 13:14:32 GMT 2025","broken","Fri Jan 31 13:14:33 GMT 2025","","test_tiktok_downloader","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","189316","test_douyin_publish_app[weixin_image_article]","lib.douyin","Fri Jan 31 12:55:24 GMT 2025","broken","Fri Jan 31 12:58:33 GMT 2025","","test_douyin_publish_app","",""
"
    测试 aliyunpan 文件上传和下载
    ","56","test_aliyunpan","lib.aliyunpan","Fri Jan 31 11:59:25 GMT 2025","broken","Fri Jan 31 11:59:25 GMT 2025","","test_aliyunpan","",""
"
    测试 baidu 生成 PPT / DOC
    ","179855","test_baidu_aigc[ppt]","lib.baidu","Fri Jan 31 11:59:25 GMT 2025","passed","Fri Jan 31 12:02:25 GMT 2025","","test_baidu_aigc","",""
"","0","test_ppt2pdf_by_powerpoint","lib.powerpoint","Fri Jan 31 13:09:38 GMT 2025","skipped","Fri Jan 31 13:09:38 GMT 2025","","test_powerpoint_helper","",""
"","0","test_data_masking[1234567]","utils","Fri Jan 31 13:27:34 GMT 2025","passed","Fri Jan 31 13:27:34 GMT 2025","","test_tools","",""
"
    创建大图小图的封面
    ","444","test_make_coverage[3_lines]","lib.image","Fri Jan 31 13:05:48 GMT 2025","passed","Fri Jan 31 13:05:49 GMT 2025","","test_image_stitch","",""
"
    测试 ytdlp 下载视频，并且合并音视频和字幕
    ","852","test_y2_video_handler","lib.youtube","Fri Jan 31 13:26:20 GMT 2025","broken","Fri Jan 31 13:26:21 GMT 2025","","test_y2_handler","",""
"
    测试 PPT 发布到 douyin
    ","180038","test_ppt2douyin[ppt2image_article]","apps.ppt2douyin","Fri Jan 31 11:12:18 GMT 2025","passed","Fri Jan 31 11:15:18 GMT 2025","","test_ppt2douyin","",""
"
    测试 html 转成 markdown 或 pdf
    ","7430","test_html_converter[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","lib.html","Fri Jan 31 13:05:12 GMT 2025","passed","Fri Jan 31 13:05:19 GMT 2025","","test_html_converter","",""
"
    测试简单的文字验证码
    ","50","test_ocr_captcha_helper","lib.playwright.captcha.font","Fri Jan 31 13:08:38 GMT 2025","passed","Fri Jan 31 13:08:38 GMT 2025","","test_font_captcha_helper","",""
"
    测试 youtu 视频剪辑
    ","948","test_video_handler[RegisteredNurseRN]","lib.youtube","Fri Jan 31 13:26:29 GMT 2025","broken","Fri Jan 31 13:26:30 GMT 2025","","test_y2_video_handler","",""
"","27702","test_slider_captcha_handler[baidu]","lib.playwright.captcha.puzzle","Fri Jan 31 13:08:38 GMT 2025","passed","Fri Jan 31 13:09:06 GMT 2025","","test_slider_captcha","",""
"
    测试定时发布、立即发布
    ","5","test_publish2douyin[xiaohongshu_now]","lib.douyin","Fri Jan 31 12:43:12 GMT 2025","broken","Fri Jan 31 12:43:12 GMT 2025","","test_douyin_publish_app","",""
"
    测试图片叠加
    ","35","test_image_overlay[top-right]","lib.image","Fri Jan 31 13:05:48 GMT 2025","passed","Fri Jan 31 13:05:48 GMT 2025","","test_image_handler","",""
"
    视频加速，并添加 bgm
    ","18649","test_speedup_add_bgm","lib.video","Fri Jan 31 13:16:58 GMT 2025","passed","Fri Jan 31 13:17:17 GMT 2025","","test_ffmpeg_helper","",""
"","0","test_data_masking[aa12345678901]","utils","Fri Jan 31 13:27:34 GMT 2025","passed","Fri Jan 31 13:27:34 GMT 2025","","test_tools","",""
"
    测试发微信通知
    ","1","test_send_weixin_notify[False]","lib.weixin","Fri Jan 31 13:24:59 GMT 2025","passed","Fri Jan 31 13:24:59 GMT 2025","","test_pushplus","",""
"","0","test_safe_filename[eng]","utils","Fri Jan 31 13:26:47 GMT 2025","passed","Fri Jan 31 13:26:47 GMT 2025","","test_file","",""
"
    更新频道记录的视频到最新
    ","26574","test_upd_channel_to_latest","apps.youtu2douyin","Fri Jan 31 11:58:16 GMT 2025","broken","Fri Jan 31 11:58:43 GMT 2025","","test_youtu2douyin","",""
"","323","test_get","utils","Fri Jan 31 13:27:07 GMT 2025","passed","Fri Jan 31 13:27:07 GMT 2025","","test_http","",""
"
    创建大图小图的封面
    ","581","test_make_coverage[4_lines]","lib.image","Fri Jan 31 13:05:49 GMT 2025","passed","Fri Jan 31 13:05:49 GMT 2025","","test_image_stitch","",""
"","0","test_who_are_you[LingyiHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"
    测试图片叠加
    ","35","test_image_overlay[bottom-right]","lib.image","Fri Jan 31 13:05:47 GMT 2025","passed","Fri Jan 31 13:05:47 GMT 2025","","test_image_handler","",""
